,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
2082,52314,2,78721.94,3.0,75k-100k,15.33
2447,81506,2,76414.55,7.0,75k-100k,15.33
5695,92506,1,88002.28,2.0,75k-100k,15.33
2085,95628,2,83767.34,3.0,75k-100k,15.33
3959,29715,1,77811.11,4.0,75k-100k,15.33
2445,78613,2,86520.01,4.0,75k-100k,15.33
365,85226,8,77740.33,22.0,75k-100k,15.33
2091,19147,2,89204.39,4.0,75k-100k,15.33
3954,95742,1,90157.82,4.0,75k-100k,15.33
2092,33325,2,76003.5,7.0,75k-100k,15.33
2095,02144,2,77822.53,4.0,75k-100k,15.33
3627,36305,1,83076.14,1.0,75k-100k,15.33
212,85016,11,93239.93999999999,32.0,75k-100k,15.33
2444,37419,2,84676.27,4.0,75k-100k,15.33
2439,95148,2,81922.37,8.0,75k-100k,15.33
2048,77339,2,89306.39,6.0,75k-100k,15.33
3603,06795,1,80694.73,2.0,75k-100k,15.33
5914,92881,1,83299.3,5.0,75k-100k,15.33
4034,85250,1,86562.38,4.0,75k-100k,15.33
3589,20629,1,96945.45,3.0,75k-100k,15.33
4023,78024,1,96576.47,4.0,75k-100k,15.33
5908,03253,1,76937.61,1.0,75k-100k,15.33
2011,63368,2,79394.11,6.0,75k-100k,15.33
2490,07728,2,89518.02,3.0,75k-100k,15.33
2009,75218,2,95154.51,5.0,75k-100k,15.33
4035,63101,1,95927.0,2.0,75k-100k,15.33
3602,50321,1,81292.13,1.0,75k-100k,15.33
4037,02127,1,88781.33,5.0,75k-100k,15.33
2004,97106,2,80982.06,2.0,75k-100k,15.33
2492,91915,2,76897.14,7.0,75k-100k,15.33
2000,98922,2,75981.29,5.0,75k-100k,15.33
4042,32903,1,97718.42,2.0,75k-100k,15.33
4043,29206,1,95564.82,2.0,75k-100k,15.33
5907,21122,1,75813.48,2.0,75k-100k,15.33
380,95119,8,94429.46999999999,45.0,75k-100k,15.33
2484,58078,2,76351.43,3.0,75k-100k,15.33
190,92109,12,78456.75,29.0,75k-100k,15.33
4016,10918,1,82781.67,2.0,75k-100k,15.33
2479,65203,2,79793.35,2.0,75k-100k,15.33
2478,55077,2,92212.2,2.0,75k-100k,15.33
5901,95465,1,82676.64,1.0,75k-100k,15.33
2029,23692,2,79063.65,2.0,75k-100k,15.33
4009,77578,1,92008.72,2.0,75k-100k,15.33
2030,34223,2,79433.78,4.0,75k-100k,15.33
4006,28278,1,86960.27,2.0,75k-100k,15.33
2475,43551,2,81455.45,2.0,75k-100k,15.33
5684,60143,1,83537.96,1.0,75k-100k,15.33
2474,48067,2,81326.73,8.0,75k-100k,15.33
5685,92845,1,78111.4,1.0,75k-100k,15.33
4000,08053,1,89238.28,1.0,75k-100k,15.33
3544,32080,1,90053.62,1.0,75k-100k,15.33
3367,06037,1,82986.8,1.0,75k-100k,15.33
1533,10607,3,95973.60000000002,5.0,75k-100k,15.33
5024,08876,1,90386.13,4.0,75k-100k,15.33
1224,61704,4,89187.39,8.0,75k-100k,15.33
1227,33176,4,82410.62,11.0,75k-100k,15.33
3096,98403,2,78540.38,4.0,75k-100k,15.33
5326,34292,1,82647.96,1.0,75k-100k,15.33
4797,11948,1,91515.62,1.0,75k-100k,15.33
3208,92373,2,93258.25,7.0,75k-100k,15.33
66,94102,18,91077.53000000001,65.0,75k-100k,15.33
3210,92120,2,88582.77,12.0,75k-100k,15.33
2869,32937,2,93771.95,3.0,75k-100k,15.33
4791,12525,1,75204.97,3.0,75k-100k,15.33
3212,77386,2,98357.02,3.0,75k-100k,15.33
1236,21771,4,91946.03,8.0,75k-100k,15.33
5332,11742,1,76163.29,4.0,75k-100k,15.33
4785,06850,1,85186.89,2.0,75k-100k,15.33
5031,44321,1,91409.7,2.0,75k-100k,15.33
1002,21117,4,83376.58,7.0,75k-100k,15.33
2965,18507,2,80582.56,10.0,75k-100k,15.33
4784,10573,1,93603.95,1.0,75k-100k,15.33
2967,06357,2,80420.45,3.0,75k-100k,15.33
697,22902,5,92780.23,10.0,75k-100k,15.33
695,81301,5,75289.18,16.0,75k-100k,15.33
3213,90807,2,79727.76,7.0,75k-100k,15.33
5338,64079,1,78920.12,1.0,75k-100k,15.33
5341,49316,1,80069.92,1.0,75k-100k,15.33
3214,22305,2,83038.59,4.0,75k-100k,15.33
13,32819,31,89188.16999999997,83.0,75k-100k,15.33
1248,28803,4,79780.82,8.0,75k-100k,15.33
5026,06417,1,80745.3,2.0,75k-100k,15.33
3207,78757,2,83711.03,8.0,75k-100k,15.33
1250,64154,4,75600.57,24.0,75k-100k,15.33
1222,90505,4,94149.25,10.0,75k-100k,15.33
1206,29572,4,90871.98,10.0,75k-100k,15.33
1021,98107,4,91231.74,13.0,75k-100k,15.33
2957,90027,2,85139.62,9.0,75k-100k,15.33
1531,94546,3,79274.64,13.0,75k-100k,15.33
810,27278,5,76092.37,15.0,75k-100k,15.33
5013,39216,1,98949.04,2.0,75k-100k,15.33
4823,95818,1,87697.5,1.0,75k-100k,15.33
1209,92708,4,76905.93,16.0,75k-100k,15.33
4821,10917,1,93431.0,6.0,75k-100k,15.33
5313,02539,1,84027.55,1.0,75k-100k,15.33
5014,45252,1,80168.32,1.0,75k-100k,15.33
1016,80487,4,98108.37,6.0,75k-100k,15.33
5315,92518,1,80565.31,2.0,75k-100k,15.33
3201,02760,2,81836.31,6.0,75k-100k,15.33
715,93023,5,87775.43,14.0,75k-100k,15.33
1215,29910,4,76871.89,10.0,75k-100k,15.33
5223,23507,1,98805.48,1.0,75k-100k,15.33
811,37219,5,99023.33,13.0,75k-100k,15.33
1217,98026,4,81057.41,8.0,75k-100k,15.33
712,95472,5,93691.69,16.0,75k-100k,15.33
1011,27609,4,89267.04,22.0,75k-100k,15.33
2961,04032,2,87742.12,3.0,75k-100k,15.33
1009,01701,4,96130.64,10.0,75k-100k,15.33
3204,50613,2,75164.32,2.0,75k-100k,15.33
704,01915,5,90331.95,9.0,75k-100k,15.33
4805,92119,1,75401.87,1.0,75k-100k,15.33
1221,06510,4,91087.42,11.0,75k-100k,15.33
4774,04544,1,93200.0,2.0,75k-100k,15.33
1251,30517,4,91289.38,16.0,75k-100k,15.33
4708,55374,1,94057.83,2.0,75k-100k,15.33
4737,84024,1,89477.21,2.0,75k-100k,15.33
4734,19095,1,86164.94,2.0,75k-100k,15.33
2852,06238,2,76885.24,4.0,75k-100k,15.33
665,87501,6,98167.34999999999,10.0,75k-100k,15.33
1291,36561,4,76158.31,8.0,75k-100k,15.33
5370,47546,1,75030.0,2.0,75k-100k,15.33
1293,78230,4,93233.4,9.0,75k-100k,15.33
4726,26508,1,89510.64,8.0,75k-100k,15.33
1294,93065,4,79790.62,10.0,75k-100k,15.33
5051,85028,1,99501.88,2.0,75k-100k,15.33
1295,34677,4,76038.63,8.0,75k-100k,15.33
1298,17601,4,79054.96,11.0,75k-100k,15.33
984,75056,4,85499.51,9.0,75k-100k,15.33
5371,18976,1,88170.34,2.0,75k-100k,15.33
1301,23454,4,76421.65,9.0,75k-100k,15.33
4719,06479,1,75425.4,1.0,75k-100k,15.33
1302,55802,4,87800.0,20.0,75k-100k,15.33
4717,06518,1,82115.31,2.0,75k-100k,15.33
983,60462,4,79680.74,7.0,75k-100k,15.33
2850,75010,2,80693.88,3.0,75k-100k,15.33
982,03833,4,93102.97,8.0,75k-100k,15.33
659,16801,6,75095.59999999999,8.0,75k-100k,15.33
829,21076,5,85820.87,13.0,75k-100k,15.33
5057,97215,1,78188.83,2.0,75k-100k,15.33
2846,92010,2,94733.29,4.0,75k-100k,15.33
1306,78750,4,98514.18,8.0,75k-100k,15.33
2974,98155,2,79544.93,3.0,75k-100k,15.33
1307,77042,4,78825.6,8.0,75k-100k,15.33
3232,27560,2,85921.46,6.0,75k-100k,15.33
3231,95747,2,90066.3,4.0,75k-100k,15.33
5345,22920,1,85157.81,1.0,75k-100k,15.33
4739,98038,1,98403.7,4.0,75k-100k,15.33
3091,30750,2,98981.89,3.0,75k-100k,15.33
685,06475,6,98498.55,11.0,75k-100k,15.33
5038,45434,1,96225.65,1.0,75k-100k,15.33
6141,64145,1,97430.65,6.0,75k-100k,15.33
3089,06461,2,85820.11,18.0,75k-100k,15.33
1258,21286,4,95972.65,9.0,75k-100k,15.33
1259,60202,4,91587.5,8.0,75k-100k,15.33
4761,91307,1,95761.13,1.0,75k-100k,15.33
823,93103,5,75846.26,16.0,75k-100k,15.33
2970,93950,2,83852.9,4.0,75k-100k,15.33
825,05255,5,81270.09,12.0,75k-100k,15.33
6072,07512,1,79192.88,1.0,75k-100k,15.33
2861,21620,2,75221.39,4.0,75k-100k,15.33
4755,08034,1,88743.55,1.0,75k-100k,15.33
3223,97342,2,86243.8,8.0,75k-100k,15.33
6071,78736,1,85142.71,4.0,75k-100k,15.33
4751,76063,1,82457.77,3.0,75k-100k,15.33
2857,06801,2,78609.05,4.0,75k-100k,15.33
991,01523,4,88912.66,6.0,75k-100k,15.33
671,32803,6,76986.53000000001,15.0,75k-100k,15.33
826,02840,5,75445.37,9.0,75k-100k,15.33
5357,75503,1,76558.75,8.0,75k-100k,15.33
5358,55378,1,83701.28,2.0,75k-100k,15.33
670,94710,6,76996.21,15.0,75k-100k,15.33
2853,77388,2,76810.7,5.0,75k-100k,15.33
1279,77584,4,93906.91,11.0,75k-100k,15.33
5202,33647,1,91909.92,1.0,75k-100k,15.33
3102,55125,2,91370.28,2.0,75k-100k,15.33
1204,98056,4,80285.78,7.0,75k-100k,15.33
725,21014,5,77830.35,9.0,75k-100k,15.33
767,33324,5,79529.0,15.0,75k-100k,15.33
787,07094,5,93937.39,8.0,75k-100k,15.33
765,96734,5,87170.74,10.0,75k-100k,15.33
4913,20120,1,95946.17,5.0,75k-100k,15.33
763,21044,5,93171.59,12.0,75k-100k,15.33
1118,98407,4,84841.47,9.0,75k-100k,15.33
3158,29585,2,91840.41,4.0,75k-100k,15.33
5272,43617,1,90754.09,4.0,75k-100k,15.33
757,06269,5,83968.54,7.0,75k-100k,15.33
1125,92253,4,86867.55,10.0,75k-100k,15.33
1126,05495,4,88184.31,7.0,75k-100k,15.33
1128,12309,4,94780.28,9.0,75k-100k,15.33
2919,92107,2,80215.8,5.0,75k-100k,15.33
1059,30092,4,81805.08,10.0,75k-100k,15.33
755,91709,5,87024.94,10.0,75k-100k,15.33
6098,02881,1,80291.3,2.0,75k-100k,15.33
4899,64060,1,82504.05,2.0,75k-100k,15.33
3162,19130,2,88002.02,5.0,75k-100k,15.33
3163,27612,2,89480.15,4.0,75k-100k,15.33
1134,45066,4,97328.0,6.0,75k-100k,15.33
6097,05673,1,76504.88,1.0,75k-100k,15.33
1136,16803,4,77446.0,7.0,75k-100k,15.33
4893,98059,1,98219.17,1.0,75k-100k,15.33
3165,39211,2,89591.67,2.0,75k-100k,15.33
3167,28741,2,83986.23,3.0,75k-100k,15.33
750,32806,5,77123.84,10.0,75k-100k,15.33
1147,61615,4,98965.02,7.0,75k-100k,15.33
3168,02767,2,77910.86,7.0,75k-100k,15.33
4968,03245,1,76158.0,1.0,75k-100k,15.33
3154,77904,2,84102.7,4.0,75k-100k,15.33
804,92562,5,75338.42,17.0,75k-100k,15.33
3153,27312,2,82013.22,3.0,75k-100k,15.33
40,95035,21,95977.53000000001,53.0,75k-100k,15.33
3140,91901,2,89239.68,7.0,75k-100k,15.33
1078,93010,4,85135.34,11.0,75k-100k,15.33
782,04843,5,76778.36,5.0,75k-100k,15.33
3142,27617,2,86772.16,10.0,75k-100k,15.33
39,96814,21,76265.37000000002,42.0,75k-100k,15.33
3131,48118,2,83458.81,4.0,75k-100k,15.33
786,90056,5,93075.49,15.0,75k-100k,15.33
777,60301,5,87475.38,24.0,75k-100k,15.33
774,91773,5,77895.41,13.0,75k-100k,15.33
4937,05091,1,84439.23,2.0,75k-100k,15.33
1094,30363,4,92767.05,24.0,75k-100k,15.33
2941,93430,2,81718.83,4.0,75k-100k,15.33
1095,98260,4,85286.57,6.0,75k-100k,15.33
3145,98144,2,89071.55,4.0,75k-100k,15.33
5257,96722,1,92594.17,2.0,75k-100k,15.33
1098,97062,4,83968.25,13.0,75k-100k,15.33
4931,01938,1,97682.09,2.0,75k-100k,15.33
3146,97007,2,87326.87,5.0,75k-100k,15.33
771,96816,5,78279.02,9.0,75k-100k,15.33
3125,14580,2,77938.58,3.0,75k-100k,15.33
33,95616,22,86845.65999999997,88.0,75k-100k,15.33
3149,46783,2,89817.28,2.0,75k-100k,15.33
4925,27106,1,83828.43,2.0,75k-100k,15.33
4965,01564,1,88800.0,1.0,75k-100k,15.33
4966,02871,1,92416.8,2.0,75k-100k,15.33
4967,06063,1,79479.75,2.0,75k-100k,15.33
4886,75238,1,84860.06,3.0,75k-100k,15.33
5278,53149,1,77288.33,1.0,75k-100k,15.33
748,92008,5,92843.69,17.0,75k-100k,15.33
4972,19518,1,79713.48,1.0,75k-100k,15.33
2951,78212,2,92176.74,7.0,75k-100k,15.33
1180,92821,4,79741.95,15.0,75k-100k,15.33
797,30346,5,85690.79,14.0,75k-100k,15.33
4851,95053,1,94851.51,2.0,75k-100k,15.33
3111,30809,2,89242.33,2.0,75k-100k,15.33
22,92626,23,80389.63999999996,103.0,75k-100k,15.33
4850,11542,1,80262.76,2.0,75k-100k,15.33
2898,80211,2,91972.12,6.0,75k-100k,15.33
4848,60005,1,93420.63,6.0,75k-100k,15.33
5293,52003,1,91104.88,1.0,75k-100k,15.33
2897,33050,2,77546.63,6.0,75k-100k,15.33
4992,95002,1,95836.21,6.0,75k-100k,15.33
4845,15017,1,77592.68,1.0,75k-100k,15.33
5294,33558,1,92685.36,2.0,75k-100k,15.33
6129,11767,1,97975.17,2.0,75k-100k,15.33
2891,59937,2,84581.48,2.0,75k-100k,15.33
21,94558,23,89761.83000000003,55.0,75k-100k,15.33
2955,75080,2,77011.0,5.0,75k-100k,15.33
1033,96145,4,99654.79,8.0,75k-100k,15.33
1192,90230,4,90107.9,38.0,75k-100k,15.33
6089,50021,1,85200.0,2.0,75k-100k,15.33
730,02554,5,88143.95,11.0,75k-100k,15.33
19,96813,25,80186.15999999997,43.0,75k-100k,15.33
1028,94401,4,85588.33,14.0,75k-100k,15.33
1201,14450,4,92484.98,4.0,75k-100k,15.33
1025,97405,4,85162.99,27.0,75k-100k,15.33
5305,80005,1,86319.2,3.0,75k-100k,15.33
2899,02762,2,78321.73,4.0,75k-100k,15.33
4855,33070,1,82764.92,1.0,75k-100k,15.33
25,94080,23,78297.54000000002,153.0,75k-100k,15.33
793,90808,5,86783.35,15.0,75k-100k,15.33
5282,92691,1,80488.11,5.0,75k-100k,15.33
51,32801,19,79408.26,49.0,75k-100k,15.33
4973,21208,1,97290.27,2.0,75k-100k,15.33
1058,99224,4,75151.45,8.0,75k-100k,15.33
5283,98042,1,78393.5,1.0,75k-100k,15.33
6093,08831,1,96689.54,1.0,75k-100k,15.33
4875,98279,1,89217.24,1.0,75k-100k,15.33
4874,72113,1,75150.59,2.0,75k-100k,15.33
1160,22031,4,95828.55,10.0,75k-100k,15.33
1161,63011,4,91000.28,9.0,75k-100k,15.33
4871,94122,1,90308.16,3.0,75k-100k,15.33
31,30303,22,78670.67999999995,85.0,75k-100k,15.33
1164,64086,4,80811.62,20.0,75k-100k,15.33
3182,52245,2,76237.66,4.0,75k-100k,15.33
3117,80212,2,81960.43,4.0,75k-100k,15.33
53,78704,19,89975.93999999997,57.0,75k-100k,15.33
1168,23188,4,81674.37,10.0,75k-100k,15.33
5286,70817,1,81177.65,2.0,75k-100k,15.33
4863,01834,1,81259.82,2.0,75k-100k,15.33
4862,34135,1,96178.99,1.0,75k-100k,15.33
3115,10562,2,82880.79,4.0,75k-100k,15.33
1171,22304,4,80331.45,9.0,75k-100k,15.33
2903,44143,2,79111.36,3.0,75k-100k,15.33
4984,46311,1,78582.35,3.0,75k-100k,15.33
741,94513,5,87987.77,28.0,75k-100k,15.33
2900,12529,2,76827.83,4.0,75k-100k,15.33
2975,31210,2,83950.26,4.0,75k-100k,15.33
1299,22901,4,98499.38,9.0,75k-100k,15.33
3138,37932,2,80557.11,3.0,75k-100k,15.33
6034,85739,1,76485.01,3.0,75k-100k,15.33
6035,79424,1,92444.73,1.0,75k-100k,15.33
5099,94530,1,97220.13,2.0,75k-100k,15.33
3063,35244,2,94189.73,6.0,75k-100k,15.33
617,66219,6,76691.90000000001,38.0,75k-100k,15.33
5457,95405,1,81675.4,4.0,75k-100k,15.33
4537,48108,1,91415.66,4.0,75k-100k,15.33
658,53202,6,96411.27,9.0,75k-100k,15.33
3289,03781,1,88337.08,1.0,75k-100k,15.33
1493,70433,3,95669.14999999998,11.0,75k-100k,15.33
5423,20754,1,99612.43,2.0,75k-100k,15.33
935,37363,5,84441.0,17.0,75k-100k,15.33
3322,70115,1,99081.43,2.0,75k-100k,15.33
2996,91737,2,92136.64,2.0,75k-100k,15.33
3060,19462,2,99386.25,4.0,75k-100k,15.33
5106,13326,1,79097.3,1.0,75k-100k,15.33
6033,08520,1,77004.52,2.0,75k-100k,15.33
1491,06109,3,78059.19,4.0,75k-100k,15.33
897,96743,5,77496.31,10.0,75k-100k,15.33
611,80424,6,89808.79,8.0,75k-100k,15.33
931,30066,5,78597.87,10.0,75k-100k,15.33
1424,90039,3,75448.94,5.0,75k-100k,15.33
97,20001,15,82453.96999999999,45.0,75k-100k,15.33
5177,07070,1,97356.04,2.0,75k-100k,15.33
6036,34285,1,79658.09,1.0,75k-100k,15.33
624,80246,6,77874.04,15.0,75k-100k,15.33
1396,97759,3,86243.8,6.0,75k-100k,15.33
88,85251,16,88257.78000000001,43.0,75k-100k,15.33
4527,33478,1,93120.22,2.0,75k-100k,15.33
5185,11735,1,82299.89,4.0,75k-100k,15.33
580,93720,6,84566.81,11.0,75k-100k,15.33
89,93940,16,98363.0,41.0,75k-100k,15.33
3065,60089,2,97444.56,4.0,75k-100k,15.33
4629,80104,1,85381.36,4.0,75k-100k,15.33
581,98122,6,89354.5,12.0,75k-100k,15.33
1394,01923,3,81017.47,9.0,75k-100k,15.33
5141,43560,1,87959.28,2.0,75k-100k,15.33
1397,60613,3,97814.77,7.0,75k-100k,15.33
6038,42103,1,83690.54,1.0,75k-100k,15.33
2808,03907,2,85957.14,5.0,75k-100k,15.33
943,02472,5,83132.82,12.0,75k-100k,15.33
2763,78726,2,98012.57,5.0,75k-100k,15.33
2806,53151,2,79198.27,2.0,75k-100k,15.33
4616,12518,1,84362.67,2.0,75k-100k,15.33
5140,11949,1,82132.64,2.0,75k-100k,15.33
854,87505,5,75811.18,8.0,75k-100k,15.33
1402,31904,3,75770.69,7.0,75k-100k,15.33
5095,18914,1,97892.02,2.0,75k-100k,15.33
856,85286,5,97742.12,21.0,75k-100k,15.33
609,27587,6,89464.56,9.0,75k-100k,15.33
1490,02141,3,84318.22,11.0,75k-100k,15.33
4592,14222,1,81564.98,2.0,75k-100k,15.33
2,94538,42,83908.60999999997,135.0,75k-100k,15.33
5135,95045,1,76249.21,1.0,75k-100k,15.33
2776,68028,2,93822.67,4.0,75k-100k,15.33
5442,32092,1,88455.89,6.0,75k-100k,15.33
3038,28105,2,75747.24,4.0,75k-100k,15.33
1456,20688,3,96945.45,5.0,75k-100k,15.33
1481,93021,3,88892.01,16.0,75k-100k,15.33
5,92101,39,95251.68999999996,199.0,75k-100k,15.33
1480,91103,3,85588.84,16.0,75k-100k,15.33
1479,76712,3,79894.05,5.0,75k-100k,15.33
105,21230,15,86847.02,42.0,75k-100k,15.33
3312,92129,1,99547.46,3.0,75k-100k,15.33
928,19958,5,84544.58,12.0,75k-100k,15.33
5443,63144,1,84064.95,1.0,75k-100k,15.33
3011,85310,2,84130.59,4.0,75k-100k,15.33
1465,40206,3,75027.12,6.0,75k-100k,15.33
596,23185,6,89101.39,17.0,75k-100k,15.33
4552,55124,1,77564.55,1.0,75k-100k,15.33
6160,30115,1,80289.16,2.0,75k-100k,15.33
1473,22203,3,96014.55,4.0,75k-100k,15.33
5128,11971,1,91480.97,2.0,75k-100k,15.33
1474,21784,3,92215.45,4.0,75k-100k,15.33
6023,80513,1,84925.61,2.0,75k-100k,15.33
6154,34114,1,96155.08,2.0,75k-100k,15.33
2778,80906,2,95763.89,6.0,75k-100k,15.33
867,94501,5,87360.66,17.0,75k-100k,15.33
3306,87402,1,87944.56,4.0,75k-100k,15.33
3058,89117,2,80352.7,4.0,75k-100k,15.33
2785,43537,2,75469.15,10.0,75k-100k,15.33
5434,91214,1,92543.15,2.0,75k-100k,15.33
2998,21015,2,90901.48,3.0,75k-100k,15.33
1437,44256,3,77493.48,8.0,75k-100k,15.33
1438,75251,3,89924.60000000002,8.0,75k-100k,15.33
4582,06791,1,85655.52,2.0,75k-100k,15.33
4542,84037,1,87064.93,1.0,75k-100k,15.33
585,98011,6,89576.43,19.0,75k-100k,15.33
899,93013,5,82471.03,12.0,75k-100k,15.33
862,29615,5,78243.01,9.0,75k-100k,15.33
1440,80123,3,91695.82,9.0,75k-100k,15.33
6152,19123,1,75068.85,1.0,75k-100k,15.33
3320,02048,1,96263.0,1.0,75k-100k,15.33
3001,94587,2,76632.63,15.0,75k-100k,15.33
1485,75069,3,81683.37,6.0,75k-100k,15.33
102,85004,15,83702.26,41.0,75k-100k,15.33
600,28605,6,89814.96999999999,9.0,75k-100k,15.33
3002,92606,2,98063.03,5.0,75k-100k,15.33
4574,03449,1,93104.4,2.0,75k-100k,15.33
5440,11569,1,96876.97,2.0,75k-100k,15.33
6047,80829,1,76026.09,1.0,75k-100k,15.33
623,97224,6,80232.68,14.0,75k-100k,15.33
109,02139,15,92981.42999999996,32.0,75k-100k,15.33
3074,07604,2,82911.57,5.0,75k-100k,15.33
3078,02865,2,91827.64,4.0,75k-100k,15.33
4511,12222,1,75502.52,2.0,75k-100k,15.33
1326,60563,3,95008.90999999999,6.0,75k-100k,15.33
5384,14052,1,86587.24,2.0,75k-100k,15.33
5159,45255,1,97607.37,2.0,75k-100k,15.33
887,06405,5,88337.19,14.0,75k-100k,15.33
648,01002,6,80493.90000000001,12.0,75k-100k,15.33
2982,05674,2,84410.26,6.0,75k-100k,15.33
888,81621,5,87712.24,16.0,75k-100k,15.33
1332,52807,3,84307.17,11.0,75k-100k,15.33
1333,30067,3,91629.43,8.0,75k-100k,15.33
2839,80443,2,89808.79,4.0,75k-100k,15.33
1521,46038,3,76905.35,4.0,75k-100k,15.33
889,94534,5,96547.52,17.0,75k-100k,15.33
4679,34113,1,87835.05,1.0,75k-100k,15.33
6145,95608,1,76231.87,2.0,75k-100k,15.33
1335,78756,3,94396.52999999998,5.0,75k-100k,15.33
2838,21403,2,99553.15,4.0,75k-100k,15.33
1337,17033,3,80045.09,8.0,75k-100k,15.33
4675,35216,1,86550.71,5.0,75k-100k,15.33
6061,11947,1,91515.62,1.0,75k-100k,15.33
890,95441,5,83958.68,12.0,75k-100k,15.33
5071,22206,1,89563.25,2.0,75k-100k,15.33
4688,29072,1,82092.25,2.0,75k-100k,15.33
5066,94521,1,82440.31,2.0,75k-100k,15.33
1325,98221,3,84123.79,3.0,75k-100k,15.33
4698,21658,1,99759.02,4.0,75k-100k,15.33
834,95131,5,94902.84,34.0,75k-100k,15.33
1311,45459,4,85476.78,7.0,75k-100k,15.33
3241,20646,1,80856.74,1.0,75k-100k,15.33
1313,47708,3,99827.59000000001,8.0,75k-100k,15.33
657,94547,6,77311.49,18.0,75k-100k,15.33
3027,08837,2,96498.02,10.0,75k-100k,15.33
3338,08648,1,89322.4,4.0,75k-100k,15.33
3243,63119,1,96675.97,2.0,75k-100k,15.33
2976,20619,2,79942.83,4.0,75k-100k,15.33
976,14226,4,76953.91,6.0,75k-100k,15.33
1315,93420,3,83979.35,6.0,75k-100k,15.33
883,80517,5,76281.7,14.0,75k-100k,15.33
1318,80504,3,79665.52,5.0,75k-100k,15.33
3080,83353,2,82514.82,4.0,75k-100k,15.33
652,95356,6,85342.37,13.0,75k-100k,15.33
5475,74006,1,77107.68,1.0,75k-100k,15.33
567,01240,6,98326.98,11.0,75k-100k,15.33
1322,90014,3,75153.93,8.0,75k-100k,15.33
651,48103,6,99294.08999999998,18.0,75k-100k,15.33
1323,34986,3,77370.64,10.0,75k-100k,15.33
1324,62025,3,86156.92,5.0,75k-100k,15.33
4690,06855,1,93946.03,4.0,75k-100k,15.33
5466,06517,1,83456.0,3.0,75k-100k,15.33
5387,07764,1,94932.84,2.0,75k-100k,15.33
2828,91504,2,75277.36,3.0,75k-100k,15.33
3071,85234,2,81890.69,4.0,75k-100k,15.33
2830,84062,2,82020.35,3.0,75k-100k,15.33
5401,06424,1,85460.79,1.0,75k-100k,15.33
6150,12549,1,76673.81,1.0,75k-100k,15.33
3069,27705,2,76184.71,6.0,75k-100k,15.33
634,78759,6,96638.98,33.0,75k-100k,15.33
849,19107,5,76288.82,10.0,75k-100k,15.33
3331,53528,1,86751.47,1.0,75k-100k,15.33
2823,23836,2,76290.19,4.0,75k-100k,15.33
850,92211,5,80067.9,10.0,75k-100k,15.33
5405,92646,1,88801.52,4.0,75k-100k,15.33
84,94515,16,94551.44999999997,25.0,75k-100k,15.33
85,91101,16,98926.10000000002,43.0,75k-100k,15.33
1380,06355,3,96263.93,4.0,75k-100k,15.33
5085,44147,1,84096.87,2.0,75k-100k,15.33
6050,13850,1,77891.92,1.0,75k-100k,15.33
2989,98092,2,84595.39,6.0,75k-100k,15.33
6151,94702,1,76545.76,2.0,75k-100k,15.33
86,95110,16,77900.87,2077.0,75k-100k,15.33
947,06268,4,83968.54,10.0,75k-100k,15.33
876,28804,5,85753.22,10.0,75k-100k,15.33
2990,78641,2,82085.2,4.0,75k-100k,15.33
4654,03062,1,86766.21,1.0,75k-100k,15.33
3316,08008,1,98434.0,1.0,75k-100k,15.33
5079,26330,1,86975.96,2.0,75k-100k,15.33
1513,11954,3,85884.98,6.0,75k-100k,15.33
5392,02540,1,97047.74,2.0,75k-100k,15.33
6054,70503,1,98698.7,1.0,75k-100k,15.33
1350,93465,3,83259.29,5.0,75k-100k,15.33
3254,81432,1,79981.38,2.0,75k-100k,15.33
2985,01887,2,86410.84,14.0,75k-100k,15.33
640,94523,6,97813.19,14.0,75k-100k,15.33
5075,19403,1,83704.37,2.0,75k-100k,15.33
645,02903,6,97187.46999999999,12.0,75k-100k,15.33
4669,78259,1,87002.44,2.0,75k-100k,15.33
962,80920,4,77029.79,10.0,75k-100k,15.33
113,33040,14,77591.09999999999,23.0,75k-100k,15.33
846,91360,5,90241.92,18.0,75k-100k,15.33
644,95136,6,85151.08,12.0,75k-100k,15.33
3028,42104,2,58916.11,10.0,50k-75k,37.0
3023,95450,2,61645.0,4.0,50k-75k,37.0
264,66202,10,58888.81000000001,43.0,50k-75k,37.0
2936,60181,2,60982.82,15.0,50k-75k,37.0
3014,06110,2,56890.61,10.0,50k-75k,37.0
2942,48161,2,50981.65,5.0,50k-75k,37.0
265,95811,10,55794.8,43.0,50k-75k,37.0
3024,37209,2,50716.12,2.0,50k-75k,37.0
2339,01606,2,57883.65,4.0,50k-75k,37.0
214,97401,11,60995.43999999999,29.0,50k-75k,37.0
34,64105,22,57048.15,128.0,50k-75k,37.0
3025,33186,2,53766.58,4.0,50k-75k,37.0
3015,49401,2,53306.36,6.0,50k-75k,37.0
3016,84532,2,54564.27,6.0,50k-75k,37.0
3019,85194,2,63858.7,8.0,50k-75k,37.0
2333,38804,2,58709.38,10.0,50k-75k,37.0
2446,01096,2,72986.05,8.0,50k-75k,37.0
2336,61354,2,57493.28,10.0,50k-75k,37.0
2338,11757,2,62056.46,2.0,50k-75k,37.0
2945,95519,2,55371.02,4.0,50k-75k,37.0
2441,55434,2,54557.4,2.0,50k-75k,37.0
