,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
813,85704,5,65231.95,12.0,50k-75k,37.0
4834,49002,1,61319.13,2.0,50k-75k,37.0
2299,28144,2,51317.31,4.0,50k-75k,37.0
820,15146,5,61289.98,9.0,50k-75k,37.0
4840,12446,1,52664.25,2.0,50k-75k,37.0
2296,77802,2,63948.18,4.0,50k-75k,37.0
5492,80836,1,50620.41,2.0,50k-75k,37.0
2289,67401,2,52084.97,7.0,50k-75k,37.0
4836,20763,1,54008.96,1.0,50k-75k,37.0
822,38133,5,59388.83,9.0,50k-75k,37.0
2292,15236,2,61828.66,3.0,50k-75k,37.0
2293,30114,2,70534.85,10.0,50k-75k,37.0
4838,04274,1,54495.37,1.0,50k-75k,37.0
2282,30135,2,54497.34,2.0,50k-75k,37.0
823,92591,5,68425.85,17.0,50k-75k,37.0
2328,04011,2,65712.1,4.0,50k-75k,37.0
2302,19053,2,70867.55,2.0,50k-75k,37.0
2339,86401,2,51955.15,8.0,50k-75k,37.0
5509,74015,1,62934.85,8.0,50k-75k,37.0
2342,95519,2,55371.02,4.0,50k-75k,37.0
793,93546,5,60492.66000000001,21.0,50k-75k,37.0
792,29631,5,72403.78,9.0,50k-75k,37.0
2346,34761,2,51926.96,4.0,50k-75k,37.0
791,30253,5,54343.740000000005,10.0,50k-75k,37.0
2352,45150,2,64292.96,6.0,50k-75k,37.0
2354,85743,2,66348.66,7.0,50k-75k,37.0
2355,92870,2,69356.16,3.0,50k-75k,37.0
786,20912,5,64469.780000000006,16.0,50k-75k,37.0
2358,37209,2,50716.12,2.0,50k-75k,37.0
4818,45215,1,68237.88,1.0,50k-75k,37.0
4817,56011,1,63081.51,1.0,50k-75k,37.0
785,96744,5,71336.94,11.0,50k-75k,37.0
782,12804,5,66577.82,15.0,50k-75k,37.0
2365,43067,2,55970.67,14.0,50k-75k,37.0
2366,95209,2,57867.31,4.0,50k-75k,37.0
4811,17522,1,54310.32,2.0,50k-75k,37.0
2370,45810,2,50596.5,2.0,50k-75k,37.0
2371,33073,2,58865.56,7.0,50k-75k,37.0
2372,89434,2,51527.53,3.0,50k-75k,37.0
4810,23455,1,72249.69,2.0,50k-75k,37.0
2374,95327,2,50753.03,4.0,50k-75k,37.0
2377,97227,2,60444.98,14.0,50k-75k,37.0
2378,12550,2,55199.8,7.0,50k-75k,37.0
2340,32966,2,58627.85,3.0,50k-75k,37.0
2338,29575,2,50760.87,3.0,50k-75k,37.0
2304,66048,2,54621.22,2.0,50k-75k,37.0
2337,07065,2,56150.68,4.0,50k-75k,37.0
812,97116,5,59027.04,9.0,50k-75k,37.0
811,95678,5,64446.89,21.0,50k-75k,37.0
5495,28468,1,65154.95,1.0,50k-75k,37.0
4829,28805,1,54798.35,1.0,50k-75k,37.0
5496,23140,1,74358.91,4.0,50k-75k,37.0
807,98001,5,66546.45,15.0,50k-75k,37.0
2314,10926,2,71354.87,4.0,50k-75k,37.0
5498,64088,1,51791.38,2.0,50k-75k,37.0
2316,68847,2,53396.45,4.0,50k-75k,37.0
2317,98632,2,52575.9,4.0,50k-75k,37.0
2318,13901,2,50652.3,3.0,50k-75k,37.0
5499,98611,1,57265.01,2.0,50k-75k,37.0
2320,40475,2,54828.87,5.0,50k-75k,37.0
5501,43616,1,54498.09,2.0,50k-75k,37.0
2324,46637,2,52210.25,4.0,50k-75k,37.0
802,95482,5,52986.95,17.0,50k-75k,37.0
5502,07506,1,70806.21,8.0,50k-75k,37.0
5504,31558,1,52583.95,1.0,50k-75k,37.0
4826,48083,1,70639.95,6.0,50k-75k,37.0
2330,96768,2,58293.08,8.0,50k-75k,37.0
2331,28467,2,56763.98,3.0,50k-75k,37.0
799,98382,5,61513.0,14.0,50k-75k,37.0
5505,29020,1,51490.52,2.0,50k-75k,37.0
2334,49770,2,68914.95,6.0,50k-75k,37.0
797,20002,5,74251.53,6.0,50k-75k,37.0
2278,53144,2,55378.52,4.0,50k-75k,37.0
6002,96103,1,61052.05,3.0,50k-75k,37.0
2277,95684,2,59702.48,2.0,50k-75k,37.0
2159,90601,2,61123.02,6.0,50k-75k,37.0
2165,22408,2,67889.54,3.0,50k-75k,37.0
2164,95713,2,62375.49,6.0,50k-75k,37.0
5466,67030,1,73456.49,1.0,50k-75k,37.0
5465,57107,1,52191.51,1.0,50k-75k,37.0
866,05676,5,61225.56,10.0,50k-75k,37.0
4891,68787,1,57855.51,2.0,50k-75k,37.0
4892,98230,1,72911.53,2.0,50k-75k,37.0
5468,33525,1,58123.82,8.0,50k-75k,37.0
2157,52655,2,56031.73,5.0,50k-75k,37.0
2155,07874,2,73652.94,2.0,50k-75k,37.0
4893,80828,1,50042.61,6.0,50k-75k,37.0
869,93405,5,73182.47,19.0,50k-75k,37.0
2151,05751,2,63477.5,3.0,50k-75k,37.0
4896,38506,1,53382.06,1.0,50k-75k,37.0
5467,77880,1,63013.41,2.0,50k-75k,37.0
859,78723,5,53242.25,23.0,50k-75k,37.0
4845,15229,1,56873.59,2.0,50k-75k,37.0
2182,11430,2,50237.5,14.0,50k-75k,37.0
848,12110,5,74410.89,6.0,50k-75k,37.0
2191,78621,2,50066.08,4.0,50k-75k,37.0
2188,21901,2,62128.92,4.0,50k-75k,37.0
4881,50036,1,57316.13,1.0,50k-75k,37.0
2186,76116,2,68085.88,4.0,50k-75k,37.0
2184,22401,2,65889.1,3.0,50k-75k,37.0
5472,31069,1,52556.88,3.0,50k-75k,37.0
857,24401,5,50832.9,7.0,50k-75k,37.0
4882,53559,1,57977.3,1.0,50k-75k,37.0
2179,98003,2,51769.23,6.0,50k-75k,37.0
2178,90623,2,74794.63,3.0,50k-75k,37.0
2177,32174,2,68001.76,3.0,50k-75k,37.0
4883,08723,1,61149.54,1.0,50k-75k,37.0
2173,95133,2,69849.09,8.0,50k-75k,37.0
5459,76457,1,52803.38,3.0,50k-75k,37.0
873,98661,5,61177.12999999999,9.0,50k-75k,37.0
2144,04072,2,58278.93,3.0,50k-75k,37.0
2113,26059,2,62570.95,5.0,50k-75k,37.0
882,06492,5,74009.72,12.0,50k-75k,37.0
5455,21780,1,58912.33,2.0,50k-75k,37.0
884,97031,5,66543.14,11.0,50k-75k,37.0
2117,33178,2,69905.47,10.0,50k-75k,37.0
2116,27302,2,55130.71,8.0,50k-75k,37.0
2114,70737,2,68649.4,5.0,50k-75k,37.0
4912,52175,1,53654.55,1.0,50k-75k,37.0
2143,61265,2,54620.2,3.0,50k-75k,37.0
2111,27703,2,50786.82,4.0,50k-75k,37.0
2109,70003,2,59315.49,3.0,50k-75k,37.0
4915,17554,1,55800.77,2.0,50k-75k,37.0
2106,97459,2,52779.87,2.0,50k-75k,37.0
2104,43615,2,53314.83,3.0,50k-75k,37.0
5451,92377,1,51483.06,1.0,50k-75k,37.0
2122,29550,2,50228.26,4.0,50k-75k,37.0
4907,53933,1,55905.8,1.0,50k-75k,37.0
5457,21158,1,72298.16,2.0,50k-75k,37.0
2125,55616,2,52690.59,4.0,50k-75k,37.0
2126,01527,2,66145.01,4.0,50k-75k,37.0
4906,75402,1,65763.54,1.0,50k-75k,37.0
879,97128,5,54015.46,7.0,50k-75k,37.0
5458,97341,1,56134.75,1.0,50k-75k,37.0
2132,91745,2,63784.7,7.0,50k-75k,37.0
2133,93308,2,57134.89,3.0,50k-75k,37.0
2134,05346,2,63034.67,14.0,50k-75k,37.0
2135,33027,2,67131.12,4.0,50k-75k,37.0
2137,85283,2,53706.47,4.0,50k-75k,37.0
2138,65721,2,60559.02,4.0,50k-75k,37.0
4901,96080,1,50023.93,2.0,50k-75k,37.0
876,91203,5,59313.17,14.0,50k-75k,37.0
2142,28012,2,71704.79,3.0,50k-75k,37.0
847,45227,5,65706.27,9.0,50k-75k,37.0
2196,81526,2,58431.4,2.0,50k-75k,37.0
845,12561,5,72335.53,14.0,50k-75k,37.0
2249,33782,2,52783.82,10.0,50k-75k,37.0
4853,78602,1,56767.97,20.0,50k-75k,37.0
4854,84097,1,74739.44,2.0,50k-75k,37.0
2254,95425,2,63409.5,5.0,50k-75k,37.0
2253,29673,2,51980.56,3.0,50k-75k,37.0
4855,05661,1,57230.32,2.0,50k-75k,37.0
2250,05146,2,53985.19,3.0,50k-75k,37.0
2248,20879,2,62925.76,4.0,50k-75k,37.0
2240,94578,2,50673.82,13.0,50k-75k,37.0
2247,30017,2,68389.45,3.0,50k-75k,37.0
4856,29801,1,50409.52,2.0,50k-75k,37.0
2245,33710,2,52308.15,2.0,50k-75k,37.0
4857,93545,1,51486.21,4.0,50k-75k,37.0
2243,78148,2,52670.48,6.0,50k-75k,37.0
4858,60115,1,50387.15,2.0,50k-75k,37.0
2257,21218,2,56759.97,6.0,50k-75k,37.0
4852,48134,1,61659.72,2.0,50k-75k,37.0
2259,30052,2,53832.36,3.0,50k-75k,37.0
830,98226,5,63930.19,9.0,50k-75k,37.0
2261,54952,2,57525.78,3.0,50k-75k,37.0
2262,46514,2,55920.42,2.0,50k-75k,37.0
5489,43502,1,57177.05,2.0,50k-75k,37.0
5490,41501,1,55032.67,1.0,50k-75k,37.0
2265,85935,2,60317.02,5.0,50k-75k,37.0
2266,92203,2,70417.97,10.0,50k-75k,37.0
4851,07001,1,59560.41,1.0,50k-75k,37.0
2268,48183,2,57340.44,4.0,50k-75k,37.0
826,76155,5,56363.35,14.0,50k-75k,37.0
4847,53538,1,56574.73,2.0,50k-75k,37.0
2272,97015,2,61350.53,4.0,50k-75k,37.0
2273,93442,2,62105.6,2.0,50k-75k,37.0
824,53719,5,68772.11,11.0,50k-75k,37.0
2241,54449,2,64930.17,6.0,50k-75k,37.0
2239,71105,2,60516.03,3.0,50k-75k,37.0
4875,97371,1,74319.44,3.0,50k-75k,37.0
4871,89029,1,51326.33,4.0,50k-75k,37.0
2216,31029,2,53649.93,3.0,50k-75k,37.0
2215,64083,2,67111.04,10.0,50k-75k,37.0
2214,42104,2,58916.11,10.0,50k-75k,37.0
2213,87114,2,59492.65,3.0,50k-75k,37.0
2211,49090,2,55342.33,4.0,50k-75k,37.0
4870,98030,1,51173.39,2.0,50k-75k,37.0
5482,34773,1,53975.0,4.0,50k-75k,37.0
2238,11703,2,65632.12,4.0,50k-75k,37.0
842,80002,5,59010.81,16.0,50k-75k,37.0
4873,15126,1,61527.57,3.0,50k-75k,37.0
5480,95368,1,53781.47,2.0,50k-75k,37.0
2203,29621,2,60900.95,3.0,50k-75k,37.0
2201,05001,2,54739.95,3.0,50k-75k,37.0
2200,31324,2,73006.12,2.0,50k-75k,37.0
2218,33186,2,53766.58,4.0,50k-75k,37.0
4867,98616,1,64836.36,1.0,50k-75k,37.0
2220,61354,2,57493.28,10.0,50k-75k,37.0
2221,44313,2,62110.47,6.0,50k-75k,37.0
5484,81236,1,66746.0,2.0,50k-75k,37.0
5485,37043,1,63913.0,2.0,50k-75k,37.0
836,95677,5,74768.15,18.0,50k-75k,37.0
835,06854,5,68200.76,10.0,50k-75k,37.0
2227,21211,2,58268.04,7.0,50k-75k,37.0
4864,15601,1,66006.07,1.0,50k-75k,37.0
2229,90731,2,54640.6,5.0,50k-75k,37.0
4861,20011,1,56384.63,2.0,50k-75k,37.0
2232,68005,2,50176.61,3.0,50k-75k,37.0
2233,11590,2,66707.79,3.0,50k-75k,37.0
4860,92057,1,58436.6,4.0,50k-75k,37.0
832,13090,5,61184.719999999994,7.0,50k-75k,37.0
4859,85388,1,58146.2,1.0,50k-75k,37.0
2230,01096,2,72986.05,8.0,50k-75k,37.0
5536,50009,1,67535.11,2.0,50k-75k,37.0
775,80601,5,57020.06999999999,12.0,50k-75k,37.0
2652,92563,2,64378.25,5.0,50k-75k,37.0
5582,98240,1,64441.26,2.0,50k-75k,37.0
4711,12020,1,67502.76,1.0,50k-75k,37.0
2660,93637,2,53329.4,8.0,50k-75k,37.0
2659,29732,2,59995.91,5.0,50k-75k,37.0
5579,62521,1,59035.06,2.0,50k-75k,37.0
5578,01844,1,58767.91,4.0,50k-75k,37.0
659,80538,6,65638.84999999999,20.0,50k-75k,37.0
5575,55114,1,56333.7,2.0,50k-75k,37.0
5583,96001,1,62099.78,1.0,50k-75k,37.0
2650,97361,2,50838.19,4.0,50k-75k,37.0
5574,43149,1,54542.11,2.0,50k-75k,37.0
4715,11706,1,55708.19,2.0,50k-75k,37.0
2647,25301,2,63213.74,9.0,50k-75k,37.0
5573,78611,1,59817.69,2.0,50k-75k,37.0
2644,97403,2,74212.56,4.0,50k-75k,37.0
5572,54482,1,73076.32,1.0,50k-75k,37.0
652,95062,6,72720.11,11.0,50k-75k,37.0
5584,75601,1,52804.83,1.0,50k-75k,37.0
4732,02642,1,66674.42,2.0,50k-75k,37.0
2683,15203,2,61018.46,3.0,50k-75k,37.0
2692,29680,2,60418.34,3.0,50k-75k,37.0
2690,19977,2,55416.46,6.0,50k-75k,37.0
2688,27526,2,69156.43,3.0,50k-75k,37.0
636,21231,6,72831.37,21.0,50k-75k,37.0
4699,02747,1,71320.79,2.0,50k-75k,37.0
637,37830,6,61983.18,10.0,50k-75k,37.0
4701,53142,1,61397.87,3.0,50k-75k,37.0
2682,04412,2,57692.36,9.0,50k-75k,37.0
4706,55014,1,72634.91,1.0,50k-75k,37.0
5593,46342,1,50939.81,2.0,50k-75k,37.0
640,12180,6,51024.02,11.0,50k-75k,37.0
5591,32569,1,51975.61,2.0,50k-75k,37.0
5590,62035,1,67032.0,2.0,50k-75k,37.0
5589,86004,1,55941.08,5.0,50k-75k,37.0
2671,84321,2,50956.52,2.0,50k-75k,37.0
2669,62704,2,69316.11,12.0,50k-75k,37.0
2642,54981,2,55552.6,1.0,50k-75k,37.0
665,33435,6,64249.58999999999,9.0,50k-75k,37.0
5571,02896,1,72587.79,2.0,50k-75k,37.0
682,90013,6,73133.7,21.0,50k-75k,37.0
678,30312,6,60704.96,15.0,50k-75k,37.0
4725,20018,1,59149.53,3.0,50k-75k,37.0
2609,17350,2,52854.43,3.0,50k-75k,37.0
4726,12204,1,74768.67,1.0,50k-75k,37.0
679,37075,6,70879.54,10.0,50k-75k,37.0
2604,93301,2,52171.4,6.0,50k-75k,37.0
4727,33777,1,71256.09,1.0,50k-75k,37.0
5562,40601,1,52140.48,1.0,50k-75k,37.0
2639,45050,2,60232.12,4.0,50k-75k,37.0
2600,14559,2,66234.06,2.0,50k-75k,37.0
2598,22630,2,57413.47,4.0,50k-75k,37.0
4731,11763,1,62924.97,3.0,50k-75k,37.0
685,30096,6,51596.64000000001,12.0,50k-75k,37.0
2595,32127,2,61516.81,8.0,50k-75k,37.0
2594,87124,2,53590.06,3.0,50k-75k,37.0
2593,60477,2,65167.29,4.0,50k-75k,37.0
677,64116,6,56667.73,34.0,50k-75k,37.0
675,94014,6,56157.29,12.0,50k-75k,37.0
4724,19090,1,58754.85,3.0,50k-75k,37.0
2616,14094,2,52407.82,3.0,50k-75k,37.0
668,92882,6,60386.89000000001,13.0,50k-75k,37.0
5569,73162,1,69335.42,1.0,50k-75k,37.0
2634,54911,2,54456.05,2.0,50k-75k,37.0
2633,43074,2,72672.23,4.0,50k-75k,37.0
2632,28732,2,64442.86,4.0,50k-75k,37.0
2630,53190,2,52686.41,3.0,50k-75k,37.0
672,80903,6,55574.85,20.0,50k-75k,37.0
2627,98383,2,70565.26,4.0,50k-75k,37.0
4720,30120,1,54199.36,4.0,50k-75k,37.0
2625,28739,2,62146.91,3.0,50k-75k,37.0
2624,14845,2,65817.44,3.0,50k-75k,37.0
2622,49331,2,63296.54,4.0,50k-75k,37.0
2621,12590,2,69520.67,3.0,50k-75k,37.0
2620,97404,2,53589.97,3.0,50k-75k,37.0
4723,44721,1,68074.31,1.0,50k-75k,37.0
4697,85022,1,58638.48,10.0,50k-75k,37.0
2696,92071,2,64108.34,6.0,50k-75k,37.0
5597,78643,1,55983.39,3.0,50k-75k,37.0
2764,98375,2,62887.7,4.0,50k-75k,37.0
593,97504,6,67814.71,13.0,50k-75k,37.0
2774,55423,2,54363.08,7.0,50k-75k,37.0
4664,98665,1,69684.37,1.0,50k-75k,37.0
596,93551,6,70781.90000000001,11.0,50k-75k,37.0
2767,97321,2,66031.26,7.0,50k-75k,37.0
2766,49684,2,69831.27,7.0,50k-75k,37.0
2765,21742,2,65638.24,3.0,50k-75k,37.0
4668,98023,1,64101.35,4.0,50k-75k,37.0
2748,42071,2,51073.49,4.0,50k-75k,37.0
5615,53563,1,68346.15,1.0,50k-75k,37.0
601,01501,6,68508.61,19.0,50k-75k,37.0
602,92647,6,68744.81,19.0,50k-75k,37.0
5614,63303,1,73275.81,5.0,50k-75k,37.0
2755,91740,2,60275.16,9.0,50k-75k,37.0
4673,27964,1,53928.57,1.0,50k-75k,37.0
606,61036,6,62600.0,10.0,50k-75k,37.0
4662,19018,1,51303.86,1.0,50k-75k,37.0
2779,55040,2,55862.94,3.0,50k-75k,37.0
2780,13420,2,60767.07,6.0,50k-75k,37.0
4661,72034,1,61298.42,2.0,50k-75k,37.0
4653,28746,1,62630.56,2.0,50k-75k,37.0
2799,07003,2,62921.79,4.0,50k-75k,37.0
2798,55434,2,54557.4,2.0,50k-75k,37.0
4654,55923,1,62969.59,1.0,50k-75k,37.0
5626,24472,1,51070.3,1.0,50k-75k,37.0
2795,14604,2,61973.86,8.0,50k-75k,37.0
5625,14063,1,56140.71,2.0,50k-75k,37.0
2792,44223,2,63910.68,3.0,50k-75k,37.0
585,64804,6,57208.94,20.0,50k-75k,37.0
2790,48034,2,55442.36,2.0,50k-75k,37.0
586,94544,6,50924.57,26.0,50k-75k,37.0
5621,98363,1,51702.42,1.0,50k-75k,37.0
591,01060,6,71414.83,12.0,50k-75k,37.0
2783,21541,2,59732.05,4.0,50k-75k,37.0
4660,86404,1,50934.77,1.0,50k-75k,37.0
2749,29063,2,67693.89,3.0,50k-75k,37.0
610,97202,6,74737.71,25.0,50k-75k,37.0
2698,31088,2,54955.83,3.0,50k-75k,37.0
2709,95973,2,66698.52,4.0,50k-75k,37.0
2717,13676,2,56829.88,4.0,50k-75k,37.0
5603,45315,1,66527.27,2.0,50k-75k,37.0
2714,30161,2,55634.47,3.0,50k-75k,37.0
5602,07621,1,73799.64,1.0,50k-75k,37.0
2712,21402,2,52230.0,3.0,50k-75k,37.0
4691,73036,1,51845.62,1.0,50k-75k,37.0
2710,78249,2,60980.99,6.0,50k-75k,37.0
2707,86301,2,60387.09,3.0,50k-75k,37.0
611,93536,6,64474.99,16.0,50k-75k,37.0
2706,77032,2,54742.48,10.0,50k-75k,37.0
2705,94112,2,56190.95,6.0,50k-75k,37.0
2703,21237,2,53095.43,9.0,50k-75k,37.0
2702,51531,2,57522.86,6.0,50k-75k,37.0
5600,75901,1,51109.69,1.0,50k-75k,37.0
2700,46825,2,52345.92,5.0,50k-75k,37.0
5598,21756,1,73282.25,2.0,50k-75k,37.0
625,98201,6,54596.030000000006,31.0,50k-75k,37.0
5604,22840,1,69817.7,1.0,50k-75k,37.0
2723,01606,2,57883.65,4.0,50k-75k,37.0
621,37701,6,55103.469999999994,8.0,50k-75k,37.0
612,23230,6,62454.9,16.0,50k-75k,37.0
2744,75104,2,55698.37,5.0,50k-75k,37.0
2742,06105,2,52350.34,3.0,50k-75k,37.0
2741,46368,2,51389.52,4.0,50k-75k,37.0
4676,71111,1,63535.06,1.0,50k-75k,37.0
4678,55041,1,58556.56,1.0,50k-75k,37.0
614,94533,6,52077.38,15.0,50k-75k,37.0
2737,01757,2,69442.86,5.0,50k-75k,37.0
4680,82930,1,60048.95,8.0,50k-75k,37.0
615,54130,6,64294.62,6.0,50k-75k,37.0
5609,50643,1,73700.74,2.0,50k-75k,37.0
2733,64151,2,67788.45,12.0,50k-75k,37.0
2728,63146,2,71580.31,3.0,50k-75k,37.0
4685,92004,1,52078.2,5.0,50k-75k,37.0
5606,99403,1,54616.67,2.0,50k-75k,37.0
2592,60007,2,67163.25,4.0,50k-75k,37.0
5559,07205,1,50271.86,3.0,50k-75k,37.0
5520,63043,1,57080.32,2.0,50k-75k,37.0
2444,13039,2,69199.77,2.0,50k-75k,37.0
4782,55964,1,54058.33,1.0,50k-75k,37.0
743,01852,5,50287.99,8.0,50k-75k,37.0
2452,85024,2,64087.78,6.0,50k-75k,37.0
2450,02145,2,53750.51,4.0,50k-75k,37.0
2447,32405,2,51531.61,2.0,50k-75k,37.0
2446,99218,2,60295.83,3.0,50k-75k,37.0
5538,95223,1,64547.43,2.0,50k-75k,37.0
2443,96782,2,57932.96,3.0,50k-75k,37.0
2459,60446,2,51499.58,4.0,50k-75k,37.0
2442,98037,2,61419.62,3.0,50k-75k,37.0
4787,37128,1,61207.08,4.0,50k-75k,37.0
2440,97060,2,54237.1,6.0,50k-75k,37.0
2439,89139,2,56550.99,3.0,50k-75k,37.0
748,90710,5,52486.8,23.0,50k-75k,37.0
750,81601,5,67372.55,13.0,50k-75k,37.0
2433,27858,2,63870.65,4.0,50k-75k,37.0
2455,98233,2,53851.95,10.0,50k-75k,37.0
2460,67456,2,55416.51,2.0,50k-75k,37.0
4734,83854,1,51982.46,2.0,50k-75k,37.0
4776,90248,1,58645.03,2.0,50k-75k,37.0
2481,19963,2,50444.76,5.0,50k-75k,37.0
733,04043,5,73769.78,8.0,50k-75k,37.0
2478,95439,2,69317.78,3.0,50k-75k,37.0
734,27215,5,59431.79,17.0,50k-75k,37.0
2476,32118,2,70581.53,2.0,50k-75k,37.0
2475,16137,2,52385.09,4.0,50k-75k,37.0
2474,30047,2,57743.71,3.0,50k-75k,37.0
2472,02072,2,65531.32,4.0,50k-75k,37.0
2461,53965,2,50775.16,4.0,50k-75k,37.0
4779,27596,1,60938.67,2.0,50k-75k,37.0
2467,31405,2,63614.49,4.0,50k-75k,37.0
738,37066,5,68069.15,7.0,50k-75k,37.0
739,37408,5,73679.0,12.0,50k-75k,37.0
4780,76017,1,63174.15,2.0,50k-75k,37.0
2463,83642,2,69635.95,4.0,50k-75k,37.0
4781,54720,1,58516.4,1.0,50k-75k,37.0
2432,80907,2,51889.98,4.0,50k-75k,37.0
5533,34997,1,73269.48,1.0,50k-75k,37.0
754,85003,5,69359.36,15.0,50k-75k,37.0
4803,60638,1,53525.77,2.0,50k-75k,37.0
2403,03446,2,58295.05,2.0,50k-75k,37.0
2402,91786,2,50250.25,5.0,50k-75k,37.0
767,28731,5,69966.58,10.0,50k-75k,37.0
2398,55343,2,69648.81,4.0,50k-75k,37.0
2397,02631,2,70836.68,3.0,50k-75k,37.0
2396,25428,2,51249.01,2.0,50k-75k,37.0
769,29501,5,63701.62999999999,24.0,50k-75k,37.0
772,98125,5,70923.48,14.0,50k-75k,37.0
2428,89406,2,50773.03,6.0,50k-75k,37.0
2390,60181,2,60982.82,15.0,50k-75k,37.0
5521,32159,1,54906.38,2.0,50k-75k,37.0
2388,33511,2,52857.66,10.0,50k-75k,37.0
2387,33071,2,74034.74,4.0,50k-75k,37.0
4805,46818,1,54491.97,3.0,50k-75k,37.0
2385,14617,2,59288.96,8.0,50k-75k,37.0
2384,89146,2,53302.27,15.0,50k-75k,37.0
4801,98512,1,63909.65,2.0,50k-75k,37.0
2407,06790,2,52262.31,2.0,50k-75k,37.0
5525,77003,1,63461.6,2.0,50k-75k,37.0
2409,79706,2,73655.36,9.0,50k-75k,37.0
4794,83402,1,51147.82,2.0,50k-75k,37.0
755,98371,5,67741.9,12.0,50k-75k,37.0
2424,22601,2,58404.43,3.0,50k-75k,37.0
5529,23430,1,71684.56,4.0,50k-75k,37.0
2421,59901,2,53988.21,3.0,50k-75k,37.0
2420,32835,2,51346.47,10.0,50k-75k,37.0
4797,15216,1,58761.33,1.0,50k-75k,37.0
758,37923,5,57139.25,12.0,50k-75k,37.0
2417,12589,2,63979.06,4.0,50k-75k,37.0
5528,55013,1,73091.02,1.0,50k-75k,37.0
2415,80603,2,66849.83,4.0,50k-75k,37.0
2414,19607,2,70126.71,3.0,50k-75k,37.0
5526,85119,1,50462.41,3.0,50k-75k,37.0
4799,12534,1,51302.85,2.0,50k-75k,37.0
762,90034,5,70546.59,16.0,50k-75k,37.0
5542,44281,1,70469.55,2.0,50k-75k,37.0
2485,27330,2,50126.46,3.0,50k-75k,37.0
2486,92637,2,60559.71,5.0,50k-75k,37.0
2555,98108,2,54081.27,3.0,50k-75k,37.0
2563,84107,2,50377.29,5.0,50k-75k,37.0
4744,30141,1,51033.1,2.0,50k-75k,37.0
2561,75226,2,56774.59,3.0,50k-75k,37.0
695,91942,5,57271.61,16.0,50k-75k,37.0
2559,91710,2,59268.61,7.0,50k-75k,37.0
4746,12047,1,56745.15,2.0,50k-75k,37.0
2557,78705,2,58594.13,6.0,50k-75k,37.0
2554,55417,2,73333.6,3.0,50k-75k,37.0
702,98662,5,53963.18000000001,8.0,50k-75k,37.0
2552,95624,2,69931.57,2.0,50k-75k,37.0
696,98926,5,54371.41000000001,13.0,50k-75k,37.0
4751,80203,1,60251.95,4.0,50k-75k,37.0
2548,55720,2,53007.05,2.0,50k-75k,37.0
4752,82414,1,72484.44,2.0,50k-75k,37.0
2546,33578,2,51717.33,3.0,50k-75k,37.0
2543,76180,2,52616.8,3.0,50k-75k,37.0
2564,55362,2,62552.16,3.0,50k-75k,37.0
2565,76177,2,71785.98,12.0,50k-75k,37.0
4743,19966,1,50285.54,1.0,50k-75k,37.0
4741,14624,1,56196.57,2.0,50k-75k,37.0
4735,37604,1,55355.0,1.0,50k-75k,37.0
2584,48111,2,54099.26,4.0,50k-75k,37.0
4736,17307,1,51529.48,1.0,50k-75k,37.0
4737,75137,1,51519.72,2.0,50k-75k,37.0
2581,11757,2,62056.46,2.0,50k-75k,37.0
2580,45840,2,63089.69,2.0,50k-75k,37.0
4738,30650,1,59607.69,4.0,50k-75k,37.0
5558,78114,1,58671.98,2.0,50k-75k,37.0
4739,33764,1,61704.46,1.0,50k-75k,37.0
2576,17078,2,63806.79,3.0,50k-75k,37.0
2575,23321,2,65024.84,4.0,50k-75k,37.0
5557,21162,1,73965.88,4.0,50k-75k,37.0
2573,53083,2,67501.94,2.0,50k-75k,37.0
2572,44070,2,53680.87,2.0,50k-75k,37.0
2571,95450,2,61645.0,4.0,50k-75k,37.0
701,84070,5,55963.43000000001,18.0,50k-75k,37.0
2539,02920,2,55088.39,5.0,50k-75k,37.0
4771,37664,1,60648.01,2.0,50k-75k,37.0
719,98516,5,72586.54,19.0,50k-75k,37.0
4762,96706,1,59401.05,1.0,50k-75k,37.0
2512,93611,2,72441.34,4.0,50k-75k,37.0
2511,45387,2,70765.85,4.0,50k-75k,37.0
715,99801,5,70878.06,7.0,50k-75k,37.0
5548,17057,1,51971.8,2.0,50k-75k,37.0
4765,79772,1,54378.76,2.0,50k-75k,37.0
2506,48161,2,50981.65,5.0,50k-75k,37.0
2503,76550,2,55131.14,4.0,50k-75k,37.0
2538,66047,2,73127.25,4.0,50k-75k,37.0
2502,05446,2,69220.09,3.0,50k-75k,37.0
724,10029,5,51764.99,11.0,50k-75k,37.0
4768,20640,1,58164.73,2.0,50k-75k,37.0
2495,55112,2,72179.72,2.0,50k-75k,37.0
725,37087,5,58581.0,12.0,50k-75k,37.0
726,30188,5,72222.98,9.0,50k-75k,37.0
2491,33756,2,68346.41,4.0,50k-75k,37.0
2515,28697,2,60939.73,2.0,50k-75k,37.0
2518,02830,2,64536.0,4.0,50k-75k,37.0
711,96701,5,68013.97,9.0,50k-75k,37.0
5550,82601,1,65047.37,2.0,50k-75k,37.0
703,98273,5,54760.259999999995,13.0,50k-75k,37.0
4756,92706,1,51800.19,2.0,50k-75k,37.0
2535,81505,2,73612.65,7.0,50k-75k,37.0
704,89701,5,51852.46,12.0,50k-75k,37.0
4757,44010,1,59390.24,1.0,50k-75k,37.0
2530,92026,2,61559.09,6.0,50k-75k,37.0
